Tweet;Label;Label,Tweet
"dulu suka doi tuh bisa dibilang ""halah apaan si alesannya receh banget"" tapi yang akhirnya bisa jadi sejauh ini as a kpoper pun karena dia juga lub uuuu bapak kapas";Love;"Love,dulu suka doi tuh bisa dibilang ""halah apaan si alesannya receh banget"" tapi yang akhirnya bisa jadi sejauh ini as a kpoper pun karena dia juga lub uuuu bapak kapas"
"iya enak banget, pas lagi mijitin sambil crita2 dan walaupun ibuk gua agak nyebelin *kadang, asik banget klo diajak deeptalk berasa seumuran..biasanya ibuk suka gini ""ehh iya tau.. ""..""trus.. trus gimana tuh.. ""..""masak sih.. tadinya bla.. bla.. ""..""saran ibuk si.. """;Love;"Love,iya enak banget, pas lagi mijitin sambil crita2 dan walaupun ibuk gua agak nyebelin *kadang, asik banget klo diajak deeptalk berasa seumuran..biasanya ibuk suka gini ""ehh iya tau.. ""..""trus.. trus gimana tuh.. ""..""masak sih.. tadinya bla.. bla.. ""..""saran ibuk si.. """
lulu bggtt cinta bgtt mana suka sayuran brokoli lucu bgtt gemess selalu kepo endus2;Love;Love,lulu bggtt cinta bgtt mana suka sayuran brokoli lucu bgtt gemess selalu kepo endus2
rezeki banget, alhamdulillah dari keluarga nggak ada yg nuntut ini itu;Love;Love,rezeki banget, alhamdulillah dari keluarga nggak ada yg nuntut ini itu
-hey i'm not yujin stan tapi enggak tau kenapa akhir akhir ini lagi suka banget kepoin yujin kaya dari fancam nya, foto foto dia dll dia ga cuma cantik tapi gergeous;Love;Love,-hey i'm not yujin stan tapi enggak tau kenapa akhir akhir ini lagi suka banget kepoin yujin kaya dari fancam nya, foto foto dia dll dia ga cuma cantik tapi gergeous
suka banget sama style artnya;Love;Love,suka banget sama style artnya
kalau anaknya sama suka nyanyi sekarangg menyapaa di media gitu ga ya? soalnya nak w umur 6 taun apal banget dan sering nyanyiin tu jingle;Love;Love,kalau anaknya sama suka nyanyi sekarangg menyapaa di media gitu ga ya? soalnya nak w umur 6 taun apal banget dan sering nyanyiin tu jingle
nempel banget kalian .. padahal ngobrol tinggal ngobrol kenapa harus bisik2 segala kan q suka jadinya;Love;Love,nempel banget kalian .. padahal ngobrol tinggal ngobrol kenapa harus bisik2 segala kan q suka jadinya
most noticed kulit jadi lebih halus. pori-pori terlihat samar. setiap pagi kulitku terlihat fresh dan plumpy. efek brighteningnya juga ada. aku suka banget hidrasinya. untuk menghilangkan bekas jerawat belum terlihat ya, karena pemakaian juga masih sekitar 3 minggu.worth to try;Love;Love,most noticed kulit jadi lebih halus. pori-pori terlihat samar. setiap pagi kulitku terlihat fresh dan plumpy. efek brighteningnya juga ada. aku suka banget hidrasinya. untuk menghilangkan bekas jerawat belum terlihat ya, karena pemakaian juga masih sekitar 3 minggu.worth to try
mawuu anakku sayang hanae apa kabar?? dia gak suka cemilin susu bubuk lagi kan?? kangen anakku;Love;Love,mawuu anakku sayang hanae apa kabar?? dia gak suka cemilin susu bubuk lagi kan?? kangen anakku
fansnya terlalu fanatik padahal couplenya gk wow banget. gk suka dan mau skip tapi mesti nongol aja;Love;Love,fansnya terlalu fanatik padahal couplenya gk wow banget. gk suka dan mau skip tapi mesti nongol aja
suka banget pergi ke suatu tempat,dimana tempat itu hanya aku dan orang asing -lala;Love;Love,suka banget pergi ke suatu tempat,dimana tempat itu hanya aku dan orang asing -lala
lagi suka banget sama foto bang jhope yg ini tysm for ga & wish me luck;Love;Love,lagi suka banget sama foto bang jhope yg ini tysm for ga & wish me luck
ahh gw suka banget ini film, cuman sedihh ending nya begitu aja, haha mau nya kudu happy ending.. lol;Love;Love,ahh gw suka banget ini film, cuman sedihh ending nya begitu aja, haha mau nya kudu happy ending.. lol
ih enak banget keliatannya. suka deh kalo yg ga rapi gitu buletannya, ikutan kegoreng kol nya.;Love;Love,ih enak banget keliatannya. suka deh kalo yg ga rapi gitu buletannya, ikutan kegoreng kol nya.
suka banget liat taemin pake baju ini cantikk;Love;Love,suka banget liat taemin pake baju ini cantikk
mm”makasih i take your appreciation. kamu gemes banget anyway, i'm ellie. , let's go? kamu suka siapa di enhypen?;Love;Love,mm”makasih i take your appreciation. kamu gemes banget anyway, i'm ellie. , let's go? kamu suka siapa di enhypen?
mau banget punya rumah design terbuka gini.. tapi kalo berpikir di bogor yang suka hujan tiba tiba angin puting beliung dkk kudu di alter supaya bisa tetep tertutup;Love;Love,mau banget punya rumah design terbuka gini.. tapi kalo berpikir di bogor yang suka hujan tiba tiba angin puting beliung dkk kudu di alter supaya bisa tetep tertutup
suka banget cara jalan dia;Love;Love,suka banget cara jalan dia
kakk bagus banget au bestfriend aku suka banget mukaku sampe cape senyum mulu pas baca mau ending semangat nulis la ” huhu makasih bgt udh mau baca dan meluangkan waktu untuk ini hihi awas nanti capek tuh pipi kalau senyum-senyum mulu, i;Love;Love,kakk bagus banget au bestfriend aku suka banget mukaku sampe cape senyum mulu pas baca mau ending semangat nulis la ” huhu makasih bgt udh mau baca dan meluangkan waktu untuk ini hihi awas nanti capek tuh pipi kalau senyum-senyum mulu, i
lovestruck in the city (2020) drama yang ringan banget. buat yang suka nonton drakor romantis, pasti suka karna w suka bet;Love;Love,lovestruck in the city (2020) drama yang ringan banget. buat yang suka nonton drakor romantis, pasti suka karna w suka bet
pernah di infinite kalau di monsta x gak pernah, awalnya suka sungjong gara2 visual dia dan kiyowo banget apalagi kalau ngambek tuh kaya bocah, trus kepincut sama woohyun gara2 vocal nya sama sok gantengnya dia akhirnya woohyun jadi bias pertama sungjong bias ke dua;Love;Love,pernah di infinite kalau di monsta x gak pernah, awalnya suka sungjong gara2 visual dia dan kiyowo banget apalagi kalau ngambek tuh kaya bocah, trus kepincut sama woohyun gara2 vocal nya sama sok gantengnya dia akhirnya woohyun jadi bias pertama sungjong bias ke dua
suka banget sama fubuki nyanyi ini;Love;Love,suka banget sama fubuki nyanyi ini
awal stan day6 bingung bgt milih bias karna baru kenal member2nya. terus liat foto day6 pas di jeju, liat jae pake kacamata ganteng bgt langsung jatuh cinta wkwk, terus nonton jaesix, asc, vlive day6 makin kenal dia dan semua member day6 jd makin suka;Love;Love,awal stan day6 bingung bgt milih bias karna baru kenal member2nya. terus liat foto day6 pas di jeju, liat jae pake kacamata ganteng bgt langsung jatuh cinta wkwk, terus nonton jaesix, asc, vlive day6 makin kenal dia dan semua member day6 jd makin suka
werewolf boy. disitu suka banget sama style boyoung;Love;Love,werewolf boy. disitu suka banget sama style boyoung
suka banget style digi billa;Love;Love,suka banget style digi billa
jadi creative team yg bikin konsep comeback huhu pasti seru bgt brainstorming bareng idol idol ato ga jd manager karena gw suka banget jd mom friend wkwk;Love;Love,jadi creative team yg bikin konsep comeback huhu pasti seru bgt brainstorming bareng idol idol ato ga jd manager karena gw suka banget jd mom friend wkwk
"ponakan aku kalo berdoa pasti ""ya allah minta mobil oh"" apa-apa mobil apalagi mobil oleng suka banget";Love;"Love,ponakan aku kalo berdoa pasti ""ya allah minta mobil oh"" apa-apa mobil apalagi mobil oleng suka banget"
lagi suka banget lagunya tbz summer time, judulnya aja dah summer tuh oh sama ini luizy - baby ride;Love;Love,lagi suka banget lagunya tbz summer time, judulnya aja dah summer tuh oh sama ini luizy - baby ride
lagian gapnya ga jauh2 banget lah 4 tahun.. malah agak heran juga kalo rumor ini beneran soalnya tao brp kali bilang lbh suka tipe jiejie.;Love;Love,lagian gapnya ga jauh2 banget lah 4 tahun.. malah agak heran juga kalo rumor ini beneran soalnya tao brp kali bilang lbh suka tipe jiejie.
you deserve it! aku suka banget sama karya-karyanya kakak, bagus sekali;Love;Love,you deserve it! aku suka banget sama karya-karyanya kakak, bagus sekali
banget :(( mau downsizing dari mulai pc yang least fav tapi suka semua :( sedih karna bingung;Love;Love,banget :(( mau downsizing dari mulai pc yang least fav tapi suka semua :( sedih karna bingung
bangun tidur, gitaran, no make up, ngegame, doing sport thingy (baseball dll) duh gue suka semua;Love;Love,bangun tidur, gitaran, no make up, ngegame, doing sport thingy (baseball dll) duh gue suka semua
ini menambah wawasan sih cuman fokusnya emang ke situ aja jadi plotnya agak flat..? tapi aktingnya keren banget asli suka sama chemistrynya;Love;Love,ini menambah wawasan sih cuman fokusnya emang ke situ aja jadi plotnya agak flat..? tapi aktingnya keren banget asli suka sama chemistrynya
banyak lagu yang aku suka tapi these days aku suka lagu the 1975 - robbers! kalau lagi mumet gitu rasanya releaving my stress out (even lyricsnya punya arti yang beda (_ ;Love;Love,banyak lagu yang aku suka tapi these days aku suka lagu the 1975 - robbers! kalau lagi mumet gitu rasanya releaving my stress out (even lyricsnya punya arti yang beda (_ 
siapa nih yg ketagihan nonton all of us are dead (2021) di netflix? walaupun takut, tapi rasanya kenapa ya gak bisa berhenti nonton? kenapa ya kita suka banget nonton film horor? ternyata ada alasan ilmiahnya, lho! yuk, kepoin di sini;;,siapa nih yg ketagihan nonton all of us are dead (2021) di netflix? walaupun takut, tapi rasanya kenapa ya gak bisa berhenti nonton? kenapa ya kita suka banget nonton film horor? ternyata ada alasan ilmiahnya, lho! yuk, kepoin di sini
ohh myy yuzu keren banget pliss suka banget sama coveran nya yuzu yang ini kalian moots ku harus dengerin ini;Love;Love,ohh myy yuzu keren banget pliss suka banget sama coveran nya yuzu yang ini kalian moots ku harus dengerin ini
suka banget cantik tasnya;Love;Love,suka banget cantik tasnya
alhamdulillah ada yg menyadari sisi injun yg ini. soalnya kan kebanyakan org kek tau nya image injun tuh suka ngegas walaupun ttep kiyowo, tp dimata aku injun itu orgnya soft banget, gampang peka, trus penyayang banget apalagi diliat dr dia yg nekat kekorea demi mengejar mimpi;Love;Love,alhamdulillah ada yg menyadari sisi injun yg ini. soalnya kan kebanyakan org kek tau nya image injun tuh suka ngegas walaupun ttep kiyowo, tp dimata aku injun itu orgnya soft banget, gampang peka, trus penyayang banget apalagi diliat dr dia yg nekat kekorea demi mengejar mimpi
saya menyukai banyak orang. aku suka teman-teman saya, oppa, orang ini, orang itu tapi aku masih tidak tahu apa itu cinta.  -iu;Love;Love,saya menyukai banyak orang. aku suka teman-teman saya, oppa, orang ini, orang itu tapi aku masih tidak tahu apa itu cinta.  -iu
suka banget postur tubuhnya;Love;Love,suka banget postur tubuhnya
enak banget buat aku yang suka klepon trus cinta mati sama eskrim;Love;Love,enak banget buat aku yang suka klepon trus cinta mati sama eskrim
cena cenaaa! cena suka pda karena cena suka banget pamerin pacar cena dan cena juga provide untuk gxg rls so no worries yaa cena avail mulai tanggal 15 nihh dan kalau mau bisa langsung hubungi mami cena yaa! see you calon pacar;Love;Love,cena cenaaa! cena suka pda karena cena suka banget pamerin pacar cena dan cena juga provide untuk gxg rls so no worries yaa cena avail mulai tanggal 15 nihh dan kalau mau bisa langsung hubungi mami cena yaa! see you calon pacar
:( suka banget sama pemilihan katanya, indah banget huhu;Love;Love,:( suka banget sama pemilihan katanya, indah banget huhu
kalian ada yang pernah pengen banget kiss pipi nya dia ga sih?? bukan yang pake perasaan tapi kaya gemes ajaa gue kalo gemes suka nyedot pipi orang yg gemesin soalnya;Love;Love,kalian ada yang pernah pengen banget kiss pipi nya dia ga sih?? bukan yang pake perasaan tapi kaya gemes ajaa gue kalo gemes suka nyedot pipi orang yg gemesin soalnya
kecantol lah ama suara jae karena suara dia tuh tipe tipe suara yang aku suka dari dulu dan mulai itu aku jadi kepo perform mereka kayak gimana, dan makin jatuh cinta sama jae karena permainan gitar nya dan yang paling bikin aku jadi jatuh cinta ke jae beneran adalah;Love;Love,kecantol lah ama suara jae karena suara dia tuh tipe tipe suara yang aku suka dari dulu dan mulai itu aku jadi kepo perform mereka kayak gimana, dan makin jatuh cinta sama jae karena permainan gitar nya dan yang paling bikin aku jadi jatuh cinta ke jae beneran adalah
me time adalah salah satu cara terbaik yang bisa dilakukan di weekend ala aku. kalo aku suka banget weekend sambil nonton drakor sepuasnya pake indihome, kalo weekend versi kamu apa nih bestie?;Love;Love,me time adalah salah satu cara terbaik yang bisa dilakukan di weekend ala aku. kalo aku suka banget weekend sambil nonton drakor sepuasnya pake indihome, kalo weekend versi kamu apa nih bestie?
masa masa gue suka banget liat buku gue yg udh di coret-coret (karna belajar) kyk satisfying gituu ih seru dehh, jd pengen belajar lagii;Love;Love,masa masa gue suka banget liat buku gue yg udh di coret-coret (karna belajar) kyk satisfying gituu ih seru dehh, jd pengen belajar lagii
bener si aku setuju banget soalnya aku jg emang se suka itu sama karya exo;Love;Love,bener si aku setuju banget soalnya aku jg emang se suka itu sama karya exo
happy bbovely dayy!! selamat bertambah usia teteh cantikku park bo young meski wajahnya tetap tidak menuaa.. ditunggu projek2 lainnya __ (fotonya rada ngiklan tapi suka banget sama foto ini);Love;Love,happy bbovely dayy!! selamat bertambah usia teteh cantikku park bo young meski wajahnya tetap tidak menuaa.. ditunggu projek2 lainnya __ (fotonya rada ngiklan tapi suka banget sama foto ini)
suka banget. bagus sama western gitu vibesnya;Love;Love,suka banget. bagus sama western gitu vibesnya
r.i.p kepada minatku melihat foto2 masa kecilmu, ga nyangka banget padahal sebulan lalu kalo gabut dikit masih suka tak liatin;Love;Love,r.i.p kepada minatku melihat foto2 masa kecilmu, ga nyangka banget padahal sebulan lalu kalo gabut dikit masih suka tak liatin
gue suka howl, ga boong dia cakep banget sksk tapi bener kata dia sendiri kalo dia pengecut. padahal bisa aja dia selesein masalahnya sendiri sama raja tapi malah nyuruh sophie. sophienya juga mau aja lagi :/;Love;Love,gue suka howl, ga boong dia cakep banget sksk tapi bener kata dia sendiri kalo dia pengecut. padahal bisa aja dia selesein masalahnya sendiri sama raja tapi malah nyuruh sophie. sophienya juga mau aja lagi :/
gua suka banget di organisasi yang sekarang, karena orang2nya kalo ngasih kritik pasti membangun dan penggunaan bahasanya pun dipilih seenak mungkin, kek walaupun halus tp tetep menohok si. tapi bener2 bikin gue strive for prefection;Love;Love,gua suka banget di organisasi yang sekarang, karena orang2nya kalo ngasih kritik pasti membangun dan penggunaan bahasanya pun dipilih seenak mungkin, kek walaupun halus tp tetep menohok si. tapi bener2 bikin gue strive for prefection
9. waduh entar lagi selesai nih alesannya. tapi alesan terbesar kenapa aku cinta jane adalahh.. jeng jeng! kamu suka muji muji ak sampe banyak nih kupu kupu yang aku tampung. kamu kuat.. tapi manusia juga rapuh! aku berusaha buat jadi akar kamu buat tumbuh ya bibit jane. love;Love;Love,9. waduh entar lagi selesai nih alesannya. tapi alesan terbesar kenapa aku cinta jane adalahh.. jeng jeng! kamu suka muji muji ak sampe banyak nih kupu kupu yang aku tampung. kamu kuat.. tapi manusia juga rapuh! aku berusaha buat jadi akar kamu buat tumbuh ya bibit jane. love
eh ini lucu banget, jarang bgt gue suka tiktokers cowo tapi dia lucu, mana kacamataan, rambutnyaa suka banget. kek lucuu;Love;Love,eh ini lucu banget, jarang bgt gue suka tiktokers cowo tapi dia lucu, mana kacamataan, rambutnyaa suka banget. kek lucuu
